season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,10,Arizona State,Big 12,33,13,20,1355,64.0,43.9,1892,830,50.0,1086,543,35.6,806,287,72.6,685,497,1122,833,289,15,411,0,28,570,382,418,910,2444,36.2,25.8,0.19,51.5,44.1,2024,893,51.7,1209,625,32.9,815,268,75.4,635,479,1226,864,362,19,377,0,20,598,426,492,1102,2533,31.4,29.5,0.17,50.7,70.0455403960713,13.880819610918484,56.01788267338314,3.542784481688262,6.880995531389655,44.68038354820459,50.918277656379246,33.917489399492645,73.76119029154414,10.517673115453805,11.39980145518726,12.37454776632838,14.807352089435739,31.755919816905852,1.0982990543591078,14.880641231932213,56.54006043679055,4.370681455623297,6.9470462351707924,45.44468457393015,52.28856800256852,33.905669479771426,72.68990018634997,23.075808745428123,12.991236839494123,12.177453182051984,13.702590057254417,32.940912027017085,1.1057746748386879,76.93095077907779,77.45458465536592,76.00939913745266,76.02376173486259,79.90104780356724,72.07242275655277,1.9878648030400754,77.25758869061879,77.25899147138186,79.4450228351072,75.04229957196928,1.123721905949331,-1.248189553166128,0.45602496846004215,-2.9698768154165123,216,113,289
2025,20242025,12,Arkansas,SEC,36,22,14,1470,68.7,46.2,2115,978,54.1,1341,725,32.7,774,253,73.9,752,556,1283,940,343,8,415,0,7,584,440,508,1258,2765,35.6,26.7,0.16,52.2,41.5,2208,916,47.9,1350,647,31.4,858,269,73.0,644,470,1280,878,402,20,440,0,5,626,303,442,1150,2571,29.2,31.4,0.17,47.6,71.73669260856931,16.38014170755946,58.99747366546874,3.051126967697516,5.410469278109728,48.50191690413273,55.2701880703613,34.37936645509792,73.6981301936847,10.885199708436165,9.634922250174077,17.777302987800134,14.54575915066764,40.75888610578547,1.207075617498965,14.709480110102776,55.53305670049781,4.738661812648606,7.098689245388512,45.53160134972203,53.98912150960817,33.813871971683895,71.93834580633991,24.509866977926013,11.655588072078269,10.384680102497107,11.37894373884009,37.32382333115121,1.1060910855205242,86.59161252782224,79.3473161990646,81.62559590455655,81.62484952265842,85.57194759122622,77.66597515708196,2.0177816472847816,77.73689278064096,77.7477135676688,79.95350578707786,75.51217674912506,1.129293897516434,3.8887031239155903,5.618441804148361,2.1537984079568986,82,16,308
2025,20242025,13,Arkansas State,Sun Belt,36,25,11,1470,64.4,42.6,2313,986,51.0,1269,647,32.5,1044,339,72.7,752,547,1466,985,481,25,376,0,7,659,415,514,1218,2858,32.5,32.8,0.16,50.0,40.5,2156,873,45.9,1414,649,30.2,742,224,70.4,793,558,1361,934,427,23,435,0,11,600,299,401,1060,2528,36.8,31.4,0.18,45.7,73.42682817654466,14.991241193219935,56.450706273497566,3.400228609188751,8.158034658856108,44.69242168227578,53.31279291509347,33.656165743534764,73.20911557265075,13.380533642068578,13.909955324618949,11.271774245375745,12.651432532277017,34.65453160002618,1.1114369232780241,13.724467265788945,54.659290095129414,2.9605899497262507,7.174371736322018,44.1377868610107,51.099732350379995,33.82868136207662,71.75458441428852,26.73444794654827,11.215967840909393,10.243947295761915,15.938841999763671,32.53584705942045,1.0677227531396585,81.60928799460292,78.39949513497291,80.05407805136318,80.04274449333195,84.00416980213073,76.12934143050275,2.0055220949773003,75.22799099960683,75.22640304436008,77.4514691809931,73.02377650225911,1.1238701343838884,4.826087051756346,6.552700621137632,3.1055649282436377,66,35,221
2025,20242025,14,Arkansas-Pine Bluff,SWAC,31,6,25,1240,67.1,45.4,1838,834,53.3,1142,609,32.3,696,225,59.3,589,349,1051,745,306,12,449,0,5,588,220,408,1166,2242,32.0,29.1,0.22,51.5,47.4,1888,894,57.1,1047,598,35.2,841,296,68.2,759,518,1192,830,362,10,385,0,6,505,321,543,1104,2602,40.2,30.4,0.19,55.2,70.8787144694129,13.85983333986476,55.704428554947285,3.1922997413976804,7.372074195381458,44.25888002162008,50.43505917984359,33.95123431931133,74.25342071062244,10.148294868596377,13.083038094515036,9.769773722039282,12.626967355068327,31.30587897744412,1.0632777308647308,14.411272158093693,57.129693711630125,3.139843755432482,6.755675833943819,45.83504378517894,53.92399342715411,33.80675249713898,72.95035793671013,22.7357900363457,11.739383491121034,8.74290656780359,16.465685096788533,34.49559306517235,1.1358413218269219,75.36375868764651,80.50697273233092,73.72437234544287,73.71910722244151,77.59792232165245,69.82018197327845,1.9857111973952875,77.57787740683763,77.5808324575543,79.74882405401907,75.37879652190445,1.1169891883287422,-3.853505061394756,-2.15090173236662,-5.558614548625997,279,192,301
2025,20242025,15,Army,Patriot,33,17,16,1380,65.9,43.7,2042,892,52.6,1172,616,31.7,870,276,68.1,523,356,1155,819,336,19,331,0,4,514,314,429,1118,2416,25.6,29.1,0.15,50.4,45.8,1986,910,54.2,1154,626,34.1,832,284,70.0,527,369,1228,896,332,21,382,0,5,511,269,343,1072,2473,26.5,27.0,0.17,53.0,67.3803566003387,14.319381529284337,53.52042754920038,3.2139950450736268,6.944163579636016,41.95997910499313,51.03063471546294,33.612845903450946,72.22317478814976,10.94307224521075,11.76302783477664,7.3548386639699785,12.183301368617833,27.7285098556556,1.0495756971915364,14.250645826571956,58.50037916336554,1.9127141216242707,5.6633648084744355,47.13616462800248,55.66621127976995,33.923678372101264,72.68838016799683,23.49943370932839,10.812208210364332,10.312886306835974,14.320833232850926,33.0205302207836,1.1439935590222623,70.72078475581483,77.08269395541065,71.41208626696596,71.41352383921576,75.35897682794362,67.45091044326735,2.0144146042469195,77.68099626122101,77.67609584112449,79.90124917383167,75.498227008715,1.1232248520976904,-6.268909994255054,-4.542272345888051,-8.047316565447659,323,278,306
2025,20242025,16,Auburn,SEC,38,32,6,1535,67.5,47.6,2344,1116,55.7,1388,773,35.9,956,343,72.7,795,578,1423,974,449,14,359,0,13,703,367,577,1340,3153,33.9,31.6,0.14,54.9,40.8,2192,894,46.8,1418,663,29.8,774,231,73.0,848,619,1276,865,411,33,458,0,7,673,351,428,1172,2638,38.7,32.2,0.18,46.1,69.17642636972985,12.698765589852412,57.40508090933342,3.9822071198943956,6.6682989269398,45.67282861243192,53.54091718173748,33.841935847297144,73.84032562575436,12.820834960510615,10.5641037718463,11.397021063546505,14.248436355242708,34.844688486514116,1.1813849285751632,14.295661302477972,57.735979791892426,4.015096724898461,7.368688208717553,46.12824905885848,52.496333778988635,33.971652885115,73.16027382181981,22.943010126827716,11.634942736783243,10.881247967069463,12.985496263979977,33.03999808721741,1.142026470593445,81.72398752588833,79.0013100552899,81.94095486487844,81.94470907459306,85.95411949995024,77.91658129704938,2.0451370273035145,78.44358960323883,78.4369593228223,80.64222677491163,76.26945038952898,1.1179445261137266,3.497365261639601,5.311892725038604,1.647130907520392,87,14,326
2025,20242025,17,Austin Peay,ASUN,33,14,19,1365,57.8,42.2,1980,836,47.5,1170,556,34.6,810,280,71.9,570,410,1085,759,326,22,327,0,6,589,284,470,1034,2362,28.8,30.0,0.17,49.3,46.5,1867,868,51.6,1191,615,37.4,676,253,72.7,664,483,1233,894,339,22,390,0,3,486,329,399,1156,2472,35.6,27.5,0.2,53.3,69.37764968315147,15.249458861957976,57.30688012516732,3.2740400059839008,6.476895348123935,46.14256334206851,52.88417006863797,34.20229017466554,72.79739190283192,10.36222659326409,11.010500934769295,11.857640917939225,15.174790925847493,35.16289887537809,1.12993389310153,13.590259375398507,55.60555934751893,2.6037858300255916,8.203451936751135,45.127413218306714,53.403415532548834,33.82703157020437,72.05032248511739,24.38303503462755,12.725299116005067,10.082283808140259,12.328596937727212,33.15773596919447,1.067364884593135,78.39215780071747,74.05126704739992,77.7251949974891,77.73396991674551,81.60537191374584,73.83602462944192,1.983789833618805,73.69126738422885,73.6895306526952,75.90323005867609,71.51413023234336,1.1202207447546644,4.033927613260246,5.702141855069755,2.3218943970985606,78,69,158
2025,20242025,18,BYU,Big 12,36,26,10,1505,64.0,48.2,2106,1015,58.4,1101,643,37.0,1005,372,71.0,632,449,1313,921,392,22,422,1,12,568,345,503,1192,2931,30.0,29.9,0.17,57.0,43.2,2048,885,49.6,1094,543,35.8,954,342,72.0,604,435,1109,783,326,16,409,0,14,595,298,531,888,2612,29.5,29.4,0.17,51.6,70.99287641426866,13.423976961317392,57.68342562632423,3.1783354436706763,6.387340419506092,46.66381523894998,55.150361117726455,33.97078939423556,73.86612943468113,11.648143356592042,11.152141203050213,12.517207771830689,13.476926415916022,36.01526946267086,1.1619656426339453,15.210194659007682,55.171056362366535,4.201145305296799,7.020466489901132,44.93810246308683,51.300240375952875,33.90140421466992,71.44776410944345,25.792405218962532,11.155264567311361,10.068297855584717,12.462452217201454,32.55211001877354,1.0896796256133103,82.49128326513795,77.35949099231229,78.95424537145189,78.94718399473234,82.88528059988744,75.00591682170905,2.014254262896866,76.82180883234477,76.81705988606964,79.05930072238851,74.60981109959434,1.1339271132333173,2.1324365391071183,3.8259798774989235,0.3961057221147115,117,54,273
2025,20242025,19,Ball State,MAC,31,14,17,1270,62.8,45.5,1718,781,52.0,1077,560,34.5,641,221,70.4,785,553,1101,809,292,15,363,0,10,508,230,352,1012,2336,45.7,26.5,0.18,51.9,44.4,1867,829,53.4,1117,596,31.1,750,233,72.5,564,409,1062,764,298,19,313,0,4,619,315,425,1012,2300,30.2,28.1,0.16,50.6,65.06528382327647,12.172795882232034,52.132727890099645,3.5617964410128202,5.738563661268963,41.748660370027714,47.61230419963225,33.4176424292045,71.6883100169695,10.156109717215973,10.875026724311054,7.639898795243747,12.655760014266004,29.91899342507053,1.019255510787164,13.339547892038988,56.615784335478295,2.655873329821084,7.345487792324177,45.055760066090734,52.665163457933026,33.89559934509302,73.28770486053178,22.46528437401022,12.285136139073476,8.362026483607565,12.284432820515772,29.91716276237348,1.0866519868154543,66.31814909780546,70.70331993927482,67.44482055025044,67.4615693265958,71.3600563560635,63.540901157848246,1.9995595254113492,71.67795658351274,71.68779771191637,73.8590327012975,69.48980183873502,1.1168287947260542,-4.233136033262298,-2.4989763452339986,-5.948900680886773,286,350,83
2025,20242025,20,Baylor,Big 12,35,20,15,1465,63.5,44.5,2125,946,51.0,1279,652,34.8,846,294,74.7,640,478,1256,802,454,24,378,0,2,571,351,532,1180,2664,30.1,36.1,0.16,51.4,44.0,1938,853,50.0,1140,570,35.5,798,283,70.3,646,454,1137,788,349,17,440,0,6,584,327,414,986,2443,33.3,30.7,0.19,51.3,69.70351865543093,14.783922962174556,56.915405070487374,3.343353547390706,6.843581329228635,46.15527216205773,53.91786138353201,33.97078135143487,72.48815201477889,12.225618620143475,11.723791540555396,11.254681032629286,12.56239426671458,34.95956243839569,1.1473839096721987,13.790137279244764,56.09644452182369,3.8621634518090264,6.260315507564168,45.7728391788346,51.887275451351286,33.89614635108198,72.85906494558978,23.92275124259749,11.000785010673882,11.464112894339072,14.407471030700153,34.91842958772727,1.1200072060072943,79.97669575277737,78.06844317814651,79.10622543063072,79.11453087456238,82.99302310084016,75.20137300100735,1.9965078804152747,76.98225764398052,76.98186525102061,79.17407020339732,74.78761258877552,1.1145560607021021,2.123967786650198,3.8189528974428413,0.4137604122318379,119,50,276
