id,source_id,season_label,season,season_type,start_date,start_time_tbd,neutral_site,conference_game,game_type,tournament,game_notes,status,home_team_id,home_team,home_conference_id,home_conference,home_seed,away_team_id,away_team,away_conference_id,away_conference,away_seed,venue_id,venue,city,state,home_rating,away_rating,proj_margin,proj_winner
215231,401820791,20252026,2026,regular,2026-03-07T19:15:00.000000,false,false,true,STD,,,scheduled,185,NC State,2,ACC,,281,Stanford,2,ACC,,74,Lenovo Center,Raleigh,NC,1.9799810824879671,0.7548948886567501,-4.225086193831217,NC State
372252,401851534,20252026,2026,regular,2026-03-08T02:00:00.000000,false,true,true,TRNMNT,,OVC Championship - Final,scheduled,290,Tennessee State,22,OVC,,181,Morehead State,22,OVC,,296,Ford Center,Evansville,IN,1.1530100281308933,1.7598787263873419,0.6068686982564486,Morehead State
372289,401851204,20252026,2026,regular,2026-03-10T23:00:00.000000,false,false,true,TRNMNT,,America East Playoffs - Semifinal,scheduled,337,Vermont,4,Am. East,,186,NJIT,4,Am. East,,376,Patrick Gymnasium,Burlington,VT,2.683155666165632,-6.3791881420613095,-12.062343808226942,Vermont
215227,401820795,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,342,Wake Forest,2,ACC,,40,California,2,ACC,,153,LJVM Coliseum,Winston-Salem,NC,1.2038312930193058,1.4964568736905903,-2.7073744193287155,Wake Forest
372342,401851717,20252026,2026,regular,2026-03-11T00:30:00.000000,false,true,true,TRNMNT,,SWAC Tournament - 2nd Round,scheduled,126,Jackson State,25,SWAC,,103,Grambling,25,SWAC,,529,Gateway Center,College Park,GA,-9.956876747600262,-0.614841582611362,9.3420351649889,Grambling
372448,401851229,20252026,2026,regular,2026-03-15T19:15:00.000000,false,true,true,TRNMNT,,American Conference Championship - Final,scheduled,271,South Florida,5,American,,352,Wichita State,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,6.218026963963467,4.47320011604387,-1.7448268479195974,South Florida
372401,401851414,20252026,2026,regular,2026-03-13T19:00:00.000000,false,true,true,TRNMNT,,CUSA Championship - Semifinal,scheduled,255,Sam Houston,13,CUSA,,133,Kennesaw State,13,CUSA,,463,Propst Arena,Huntsville,AL,3.926749548295575,1.8248184766827222,-2.101931071612853,Sam Houston
372510,401856434,20252026,2026,postseason,2026-03-18T01:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - First Four,scheduled,295,Texas,24,SEC,11,185,NC State,2,ACC,11,76,UD Arena,Dayton,OH,2.7144436597520922,1.9324699354369699,-0.7819737243151224,Texas
372437,401851505,20252026,2026,regular,2026-03-14T22:00:00.000000,false,true,true,TRNMNT,,Mountain West Championship - Final,scheduled,329,Utah State,20,Mountain West,,257,San Diego State,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,9.515491505431768,3.2463432388936866,-6.269148266538082,Utah State
372386,401851180,20252026,2026,regular,2026-03-13T01:30:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - Quarterfinal,scheduled,200,North Carolina,2,ACC,,52,Clemson,2,ACC,,428,Spectrum Center,Charlotte,NC,6.36533208217088,6.809496826911882,0.444164744741002,Clemson
372253,401851627,20252026,2026,regular,2026-03-08T03:30:00.000000,false,true,true,TRNMNT,,Summit League Championship - Semifinal,scheduled,280,St. Thomas-Minnesota,28,Summit,,201,North Dakota,28,Summit,,477,Denny Sanford Premier Center,Sioux Falls,SD,3.938191814880682,-8.943773269364058,-12.88196508424474,St. Thomas-Minnesota
359039,401828468,20252026,2026,regular,2026-03-07T18:00:00.000000,false,false,true,STD,,,scheduled,251,Saint Joseph's,1,A-10,,137,La Salle,1,A-10,,93,Michael J. Hagan '85 Arena,Philadelphia,PA,1.4577010808756228,-3.5692760956731178,-8.02697717654874,Saint Joseph's
212091,401808286,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,292,Tennessee,24,SEC,,336,Vanderbilt,24,SEC,,9,Food City Center,Knoxville,TN,11.427033830401555,5.987340168227391,-8.439693662174165,Tennessee
372370,401851178,20252026,2026,regular,2026-03-12T18:30:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - Quarterfinal,scheduled,168,Miami,2,ACC,,150,Louisville,2,ACC,,428,Spectrum Center,Charlotte,NC,7.509606523460036,8.866455310377319,1.3568487869172827,Louisville
372365,401851375,20252026,2026,regular,2026-03-12T16:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 3rd Round,scheduled,216,Ohio State,10,Big Ten,,124,Iowa,10,Big Ten,,449,United Center,Chicago,IL,6.2164250505214795,11.044375137714326,4.827950087192846,Iowa
372271,401851465,20252026,2026,regular,2026-03-08T22:00:00.000000,false,true,true,TRNMNT,,MAAC Championship - Semifinal,scheduled,166,Merrimack,16,MAAC,,156,Marist,16,MAAC,,478,Jim Whelan Boardwalk Hall,Atlantic City,NJ,5.109659431576716,4.894234326846515,-0.21542510473020116,Merrimack
359045,401828466,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,95,George Mason,1,A-10,,252,Saint Louis,1,A-10,,77,EagleBank Arena,Fairfax,VA,5.117635792217527,12.123886061169372,4.006250268951845,Saint Louis
372549,401858339,20252026,2026,postseason,2026-03-18T00:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,218,Oklahoma State,6,Big 12,,63,Davidson,1,A-10,,175,Gallagher-Iba Arena,Stillwater,OK,-4.694692456063038,2.956127025023207,4.650819481086245,Davidson
372208,401851199,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,TRNMNT,,America East Playoffs - Quarterfinal,scheduled,337,Vermont,4,Am. East,,31,Bryant,4,Am. East,,376,Patrick Gymnasium,Burlington,VT,2.683155666165632,-5.029799460161215,-10.712955126326847,Vermont
372417,401851383,20252026,2026,regular,2026-03-14T01:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - Quarterfinal,scheduled,169,Michigan State,10,Big Ten,,313,UCLA,10,Big Ten,,449,United Center,Chicago,IL,11.5655966322511,4.964856495252292,-6.600740136998809,Michigan State
212093,401808284,20252026,2026,regular,2026-03-07T20:30:00.000000,false,false,true,STD,,,scheduled,174,Mississippi State,24,SEC,,98,Georgia,24,SEC,,109,Humphrey Coliseum,Starkville,MS,-6.284865968479281,3.6588811601975664,6.943747128676847,Georgia
372343,401851762,20252026,2026,regular,2026-03-11T01:00:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - Final,scheduled,102,Gonzaga,31,WCC,,261,Santa Clara,31,WCC,,434,Orleans Arena,Las Vegas,NV,10.666073549902947,6.243438689364595,-4.422634860538352,Gonzaga
372329,401851760,20252026,2026,regular,2026-03-10T03:30:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - Semifinal,scheduled,253,Saint Mary's,31,WCC,,261,Santa Clara,31,WCC,,434,Orleans Arena,Las Vegas,NV,12.125360711663873,6.243438689364595,-5.881922022299278,Saint Mary's
372228,401851457,20252026,2026,regular,2026-03-06T23:00:00.000000,false,true,true,TRNMNT,,MAAC Championship - Quarterfinal,scheduled,166,Merrimack,16,MAAC,,250,Sacred Heart,16,MAAC,,478,Jim Whelan Boardwalk Hall,Atlantic City,NJ,5.109659431576716,-0.6269830748127703,-5.736642506389487,Merrimack
372323,401851706,20252026,2026,regular,2026-03-09T23:00:00.000000,false,true,true,TRNMNT,,Sun Belt Championship - Final,scheduled,302,Troy,29,Sun Belt,,99,Georgia Southern,29,Sun Belt,,475,Pensacola Bay Center,Pensacola,FL,3.4007690019479213,-3.1900488932381137,-6.590817895186035,Troy
372374,401851500,20252026,2026,regular,2026-03-12T21:30:00.000000,false,true,true,TRNMNT,,Mountain West Championship - Quarterfinal,scheduled,104,Grand Canyon,20,Mountain West,,189,Nevada,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,5.360027778023664,2.124292404731918,-3.235735373291746,Grand Canyon
372414,401851316,20252026,2026,regular,2026-03-14T00:00:00.000000,false,true,true,TRNMNT,,Big East Tournament - Semifinal,scheduled,314,UConn,7,Big East,,97,Georgetown,7,Big East,,371,Madison Square Garden,New York,NY,11.391042445873566,1.7164210327464957,-9.67462141312707,UConn
372345,401851612,20252026,2026,regular,2026-03-11T01:30:00.000000,false,true,true,TRNMNT,,Southland Tournament - Semifinal,scheduled,162,McNeese,27,Southland,,326,UT Rio Grande Valley,27,Southland,,260,Legacy Center,Lake Charles,LA,7.7200585373369535,5.023239667721299,-2.6968188696156545,McNeese
372232,401851460,20252026,2026,regular,2026-03-07T01:30:00.000000,false,true,true,TRNMNT,,MAAC Championship - Quarterfinal,scheduled,254,Saint Peter's,16,MAAC,,83,Fairfield,16,MAAC,,478,Jim Whelan Boardwalk Hall,Atlantic City,NJ,2.8228138819528255,-0.4912126392916605,-3.314026521244486,Saint Peter's
359040,401830012,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,62,Dartmouth,15,Ivy,,60,Cornell,15,Ivy,,70,Leede Arena,Hanover,NH,-2.6257490429692893,2.343757703530983,1.9695067465002722,Cornell
372406,401851315,20252026,2026,regular,2026-03-13T21:30:00.000000,false,false,true,TRNMNT,,Big East Tournament - Semifinal,scheduled,279,St. John's,7,Big East,,263,Seton Hall,7,Big East,,371,Madison Square Garden,New York,NY,6.323973753384436,4.220042017730634,-5.103931735653802,St. John's
359047,401829334,20252026,2026,regular,2026-03-07T22:00:00.000000,false,false,true,STD,,,scheduled,260,San José State,20,Mountain West,,358,Wyoming,20,Mountain West,,185,Provident Credit Union Event Center,San Jose,CA,-7.522863847297728,2.9030419105853014,7.425905757883029,Wyoming
212094,401808283,20252026,2026,regular,2026-03-07T18:00:00.000000,false,false,true,STD,,,scheduled,220,Ole Miss,24,SEC,,266,South Carolina,24,SEC,,18,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS,-2.496590021865586,-0.5638172395122609,-1.0672272176466748,Ole Miss
372272,401851591,20252026,2026,regular,2026-03-08T22:30:00.000000,false,true,true,TRNMNT,,SoCon Championship - Semifinal,scheduled,93,Furman,26,SoCon,,320,UNC Greensboro,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,2.7473934908363304,-4.92883316616998,-7.6762266570063105,Furman
359049,401828263,20252026,2026,regular,2026-03-08T18:00:00.000000,false,false,true,STD,,,scheduled,271,South Florida,5,American,,48,Charlotte,5,American,,337,Yuengling Center,Tampa,FL,6.218026963963467,1.5968675503426653,-7.621159413620802,South Florida
372382,401851501,20252026,2026,regular,2026-03-13T01:00:00.000000,false,true,true,TRNMNT,,Mountain West Championship - Quarterfinal,scheduled,257,San Diego State,20,Mountain West,,57,Colorado State,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,3.2463432388936866,8.786108485096477,5.539765246202791,Colorado State
372364,401851311,20252026,2026,regular,2026-03-12T16:00:00.000000,false,true,true,TRNMNT,,Big East Tournament - Quarterfinal,scheduled,279,St. John's,7,Big East,,235,Providence,7,Big East,,371,Madison Square Garden,New York,NY,6.323973753384436,-1.9021493701896048,-8.226123123574041,St. John's
372310,401851263,20252026,2026,regular,2026-03-12T15:30:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - 2nd Round,scheduled,91,Fordham,1,A-10,,96,George Washington,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,0.41541724197961116,6.082582037006901,5.66716479502729,George Washington
372558,401858342,20252026,2026,postseason,2026-03-19T01:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,191,New Mexico,20,Mountain West,,255,Sam Houston,13,CUSA,,169,The Pit,Albuquerque,NM,5.108706470369739,2.370243680046144,-5.738462790323595,New Mexico
372221,401851248,20252026,2026,regular,2026-03-07T00:30:00.000000,false,true,true,TRNMNT,,ASUN Championship - Quarterfinal,scheduled,362,Queens University,3,ASUN,,346,West Georgia,3,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL,1.695926574716907,-6.307757717865286,-8.003684292582193,Queens University
372360,401851176,20252026,2026,regular,2026-03-12T01:30:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - 2nd Round,scheduled,52,Clemson,2,ACC,,342,Wake Forest,2,ACC,,428,Spectrum Center,Charlotte,NC,6.809496826911882,1.2038312930193058,-5.6056655338925765,Clemson
372393,401851270,20252026,2026,regular,2026-03-13T15:30:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - Quarterfinal,scheduled,252,Saint Louis,1,A-10,,96,George Washington,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,12.123886061169372,6.082582037006901,-6.041304024162471,Saint Louis
372439,401851726,20252026,2026,regular,2026-03-14T23:30:00.000000,false,true,true,TRNMNT,,SWAC Tournament - Final,scheduled,274,Southern,25,SWAC,,232,Prairie View A&M,25,SWAC,,529,Gateway Center,College Park,GA,-4.912011352910042,-5.997719189161131,-1.085707836251089,Southern
372584,401856559,20252026,2026,postseason,2026-03-23T00:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 2nd Round,scheduled,314,UConn,7,Big East,2,313,UCLA,10,Big Ten,7,412,Wells Fargo Center,Philadelphia,PA,11.044842996147437,5.270167555643255,-5.774675440504183,UConn
372565,401856535,20252026,2026,postseason,2026-03-21T22:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 2nd Round,scheduled,113,Houston,6,Big 12,2,293,Texas A&M,24,SEC,10,419,Paycom Center,Oklahoma City,OK,11.316174137497995,2.6385100850295373,-8.677664052468458,Houston
372396,401851565,20252026,2026,regular,2026-03-13T17:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - Quarterfinal,scheduled,87,Florida,24,SEC,,135,Kentucky,24,SEC,,481,Bridgestone Arena,Nashville,TN,10.001813669643,6.436656154126453,-3.565157515516546,Florida
212099,401805214,20252026,2026,regular,2026-03-08T00:00:00.000000,false,false,true,STD,,,scheduled,1,Abilene Christian,30,WAC,,324,UT Arlington,30,WAC,,159,Moody Coliseum (Abilene),Abilene,TX,-2.422972367364153,2.277100190154428,1.700072557518581,UT Arlington
372527,401856492,20252026,2026,postseason,2026-03-19T23:35:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,253,Saint Mary's,31,WCC,7,293,Texas A&M,24,SEC,10,419,Paycom Center,Oklahoma City,OK,10.479583244481319,2.271984683227302,-8.207598561254017,Saint Mary's
212086,401809152,20252026,2026,regular,2026-03-08T04:59:00.000000,false,false,true,STD,,,scheduled,108,Hawai'i,11,Big West,,145,Long Beach State,11,Big West,,288,Stan Sheriff Center,Honolulu,HI,4.818673445510285,-7.44182209077843,-15.260495536288715,Hawai'i
372268,401851589,20252026,2026,regular,2026-03-08T20:00:00.000000,false,true,true,TRNMNT,,SoCon Championship - Semifinal,scheduled,75,East Tennessee State,26,SoCon,,348,Western Carolina,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,6.00782584320757,-2.829831006730629,-8.837656849938199,East Tennessee State
372372,401851562,20252026,2026,regular,2026-03-12T19:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - 2nd Round,scheduled,292,Tennessee,24,SEC,,16,Auburn,24,SEC,,481,Bridgestone Arena,Nashville,TN,11.427033830401555,3.497365261639601,-7.929668568761954,Tennessee
372554,401858344,20252026,2026,postseason,2026-03-18T23:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,342,Wake Forest,2,ACC,,187,Navy,23,Patriot,,153,LJVM Coliseum,Winston-Salem,NC,1.2612509585113116,9.279486865775155,5.018235907263843,Navy
215212,401827725,20252026,2026,regular,2026-03-08T04:00:00.000000,false,false,true,STD,,,scheduled,56,Colorado,6,Big 12,,11,Arizona,6,Big 12,,176,CU Events Center,Boulder,CO,-1.5512735246107923,11.658444783442803,10.209718308053596,Arizona
212104,401804964,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,66,Delaware,13,CUSA,,149,Louisiana Tech,13,CUSA,,35,Bob Carpenter Center,Newark,DE,-2.020019227946051,-0.11004548573068007,-1.0900262577846291,Delaware
215224,401822975,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,65,DePaul,7,Big East,,34,Butler,7,Big East,,141,Wintrust Arena,Chicago,IL,2.4263292745491327,0.5826071530988912,-4.8437221214502415,DePaul
372567,401856533,20252026,2026,postseason,2026-03-21T23:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 2nd Round,scheduled,118,Illinois,10,Big Ten,3,333,VCU,1,A-10,11,53,Bon Secours Wellness Arena,Greenville,SC,13.771748168115707,6.934374211615847,-6.83737395649986,Illinois
372279,401851331,20252026,2026,regular,2026-03-09T02:00:00.000000,false,true,true,TRNMNT,,Big Sky Championship - 2nd Round,scheduled,180,Montana State,8,Big Sky,,117,Idaho,8,Big Sky,,415,Idaho Central Arena,Boise,ID,2.4661379914911237,1.6758806969613147,-0.790257294529809,Montana State
372308,401851498,20252026,2026,regular,2026-03-12T03:30:00.000000,false,true,true,TRNMNT,,Mountain West Championship - 1st Round,scheduled,25,Boise State,20,Mountain West,,260,San José State,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,3.9982992942604056,-7.522863847297728,-11.521163141558134,Boise State
212081,401814600,20252026,2026,regular,2026-03-07T00:00:00.000000,false,false,true,STD,,,scheduled,19,Ball State,17,MAC,,45,Central Michigan,17,MAC,,269,Worthen Arena,Muncie,IN,-4.233136033262298,-3.4376215486976633,-2.2044855154353655,Ball State
372357,401851721,20252026,2026,regular,2026-03-12T00:30:00.000000,false,true,true,TRNMNT,,SWAC Tournament - Quarterfinal,scheduled,85,Florida A&M,25,SWAC,,126,Jackson State,25,SWAC,,529,Gateway Center,College Park,GA,-3.949228276753331,-9.956876747600262,-6.007648470846931,Florida A&M
372376,401851179,20252026,2026,regular,2026-03-12T23:00:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - Quarterfinal,scheduled,72,Duke,2,ACC,,90,Florida State,2,ACC,,428,Spectrum Center,Charlotte,NC,16.884531475424794,-0.5544859475594563,-17.43901742298425,Duke
372239,401851581,20252026,2026,regular,2026-03-07T17:00:00.000000,false,true,true,TRNMNT,,SoCon Championship - Quarterfinal,scheduled,75,East Tennessee State,26,SoCon,,299,The Citadel,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,6.00782584320757,-8.419588417416747,-14.427414260624317,East Tennessee State
372421,401851305,20252026,2026,regular,2026-03-14T01:30:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - Semifinal,scheduled,113,Houston,6,Big 12,,131,Kansas,6,Big 12,,394,T-Mobile Center,Kansas City,MO,11.95173128612457,4.495642248816367,-7.456089037308203,Houston
359038,401828463,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,277,St. Bonaventure,1,A-10,,63,Davidson,1,A-10,,73,Reilly Center,Saint Bonaventure,NY,-1.5320195614121843,1.9117699094326923,0.44378947084487663,Davidson
372225,401851433,20252026,2026,regular,2026-03-10T01:30:00.000000,false,true,true,TRNMNT,,Barbasol Horizon League Championship - Semifinal,scheduled,244,Robert Morris,14,Horizon,,69,Detroit Mercy,14,Horizon,,19,Corteva Coliseum,Indianapolis,IN,5.916912861682675,-2.6862248637213924,-8.603137725404068,Robert Morris
372522,401856488,20252026,2026,postseason,2026-03-19T19:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,336,Vanderbilt,24,SEC,5,162,McNeese,27,Southland,12,419,Paycom Center,Oklahoma City,OK,5.626675779438841,7.540833630833703,1.9141578513948616,McNeese
372412,401858191,20252026,2026,regular,2026-03-13T23:30:00.000000,false,true,true,TRNMNT,,MAC Championship - Semifinal,scheduled,3,Akron,17,MAC,,134,Kent State,17,MAC,,470,Rocket Mortgage FieldHouse,Cleveland,OH,7.093783424622487,0.9066498231715343,-6.187133601450952,Akron
372442,401851415,20252026,2026,regular,2026-03-15T00:30:00.000000,false,true,true,TRNMNT,,CUSA Championship - Final,scheduled,149,Louisiana Tech,13,CUSA,,133,Kennesaw State,13,CUSA,,463,Propst Arena,Huntsville,AL,-0.11004548573068007,1.8248184766827222,1.9348639624134023,Kennesaw State
359042,401828465,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,91,Fordham,1,A-10,,240,Rhode Island,1,A-10,,340,Rose Hill Gym,Bronx,NY,0.41541724197961116,3.686220140788393,0.27080289880878183,Rhode Island
372373,401851499,20252026,2026,regular,2026-03-12T19:00:00.000000,false,true,true,TRNMNT,,Mountain West Championship - Quarterfinal,scheduled,329,Utah State,20,Mountain West,,322,UNLV,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,9.515491505431768,-2.6654090752532227,-12.180900580684991,Utah State
372188,401851464,20252026,2026,regular,2026-03-08T01:30:00.000000,false,true,true,TRNMNT,,MAAC Championship - Quarterfinal,scheduled,264,Siena,16,MAAC,,183,Mount St. Mary's,16,MAAC,,478,Jim Whelan Boardwalk Hall,Atlantic City,NJ,7.65705576663828,1.1474706907755206,-6.509585075862759,Siena
372315,401858189,20252026,2026,regular,2026-03-12T22:30:00.000000,false,true,true,TRNMNT,,MAC Championship - Quarterfinal,scheduled,134,Kent State,17,MAC,,215,Ohio,17,MAC,,470,Rocket Mortgage FieldHouse,Cleveland,OH,0.9066498231715343,-4.519583554075439,-5.426233377246973,Kent State
372281,401851282,20252026,2026,regular,2026-03-10T16:30:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 1st Round,scheduled,10,Arizona State,6,Big 12,,20,Baylor,6,Big 12,,394,T-Mobile Center,Kansas City,MO,-1.248189553166128,2.123967786650198,3.372157339816326,Baylor
215215,401825566,20252026,2026,regular,2026-03-08T02:00:00.000000,false,false,true,STD,,,scheduled,323,USC,10,Big Ten,,313,UCLA,10,Big Ten,,187,Galen Center,Los Angeles,CA,-0.7482365896797205,4.964856495252292,2.7130930849320123,UCLA
372341,401851434,20252026,2026,regular,2026-03-10T23:00:00.000000,false,true,true,TRNMNT,,Barbasol Horizon League Championship - Final,scheduled,357,Wright State,14,Horizon,,69,Detroit Mercy,14,Horizon,,19,Corteva Coliseum,Indianapolis,IN,2.541034046751804,-2.6862248637213924,-5.227258910473196,Wright State
